"id","strain","type","emage_id","stage_id"
"209","C57BL/6","section","10167","209"
"210","C57BL/6","section","10168","210"
"211","C57BL/6","section","10169","211"
"212","C57BL/6","section","10191","212"
"213","C57BL/6","section","10192","213"
"214","C57BL/6","section","10193","214"
"215","C57BL/6","section","10194","215"
"216","C57BL/6","section","10195","216"
"217","C57BL/6","section","10196","217"
"218","C57BL/6","section","10197","218"
"219","C57BL/6","section","10198","219"
"220","C57BL/6","section","10199","220"
"221",,"wholemount","102","221"
"222","C3H/101 x CBA/Ca","wholemount","1020","222"
"223","C57BL/6","section","10200","223"
"224","C57BL/6","section","10201","224"
"225","C57BL/6","section","10202","225"
"226","C57BL/6","section","10203","226"
"227","C57BL/6","section","10204","227"
"228","C57BL/6","section","10205","228"
"229","C57BL/6","section","10206","229"
"230","C57BL/6","section","10207","230"
"231","C57BL/6","section","10208","231"
"232","C57BL/6","section","10188","232"
"233","C57BL/6","section","10189","233"
"234","C57BL/6","wholemount","1019","234"
"235","C57BL/6","section","10190","235"
"236",,"section","735","236"
"237","C57BL/6","section","10212","237"
"238","C57BL/6","section","10213","238"
"239","C57BL/6","section","10214","239"
"240","C57BL/6","section","10215","240"
"241","C57BL/6","section","10216","241"
"242","C57BL/6","section","10217","242"
"243","C57BL/6","section","10218","243"
"244","C57BL/6","section","10219","244"
"245","129Ola/C57BL6","wholemount","1022","245"
"246","C57BL/6","section","10220","246"
"247","C57BL/6","section","10221","247"
"248","C57BL/6","section","10222","248"
"249","C57BL/6","section","10223","249"
"250","C57BL/6","section","10224","250"
"251","C57BL/6","section","10225","251"
"252","C57BL/6","section","10226","252"
"253","C57BL/6","section","10227","253"
"254","C57BL/6","section","10228","254"
"255","C57BL/6","section","10229","255"
"256","unspecified","section","1023","256"
"257","C57BL/6","section","10209","257"
"258","C3H/101 x CBA/Ca","section","1021","258"
"259","C57BL/6","section","10210","259"
"260","C57BL/6","section","10211","260"
"261","C57BL/6","section","10234","261"
"262","C57BL/6","section","10235","262"
"263","C57BL/6","section","10236","263"
"264","C57BL/6","section","10237","264"
"265","C57BL/6","section","10238","265"
"266","C57BL/6","section","10239","266"
"267","unspecified","wholemount","1024","267"
"268","C57BL/6","section","10240","268"
"269","C57BL/6","section","10241","269"
"270","C57BL/6","section","10242","270"
"271","C57BL/6","section","10243","271"
"272","C57BL/6","section","10244","272"
"273","C57BL/6","section","10245","273"
"274","C57BL/6","section","10246","274"
"275","C57BL/6","section","10247","275"
"276","C57BL/6","section","10248","276"
"277","C57BL/6","section","10249","277"
"278","CD-1","wholemount","1025","278"
"279","C57BL/6","section","10250","279"
"280","C57BL/6","section","10251","280"
"281","C57BL/6","section","10230","281"
"282","C57BL/6","section","10231","282"
"283","C57BL/6","section","10232","283"
"284","C57BL/6","section","10233","284"
"285","C57BL/6","section","10256","285"
"286","C57BL/6","section","10257","286"
"287","C57BL/6","section","10258","287"
"288","C57BL/6","section","10259","288"
"289","CD-1","wholemount","1026","289"
"290","C57BL/6","section","10260","290"
"291","C57BL/6","section","10261","291"
"292","C57BL/6","section","10262","292"
"293","C57BL/6","section","10263","293"
"294","C57BL/6","section","10264","294"
"295","C57BL/6","section","10265","295"
"296","C57BL/6","section","10266","296"
"297","C57BL/6","section","10267","297"
"298","C57BL/6","section","10268","298"
"299","C57BL/6","section","10269","299"
"300","unspecified","wholemount","1027","300"
"301","C57BL/6","section","10270","301"
"302","C57BL/6","section","10271","302"
"303","C57BL/6","section","10272","303"
"304","C57BL/6","section","10273","304"
"305","C57BL/6","section","10252","305"
"306","C57BL/6","section","10253","306"
"307","C57BL/6","section","10254","307"
"308","C57BL/6","section","10255","308"
"309","C57BL/6","section","10278","309"
"310","C57BL/6","section","10279","310"
"311","unspecified","wholemount","1028","311"
"312","C57BL/6","section","10280","312"
"313","C57BL/6","section","10281","313"
"314","C57BL/6","section","10282","314"
"315","C57BL/6","section","10283","315"
"316","C57BL/6","section","10284","316"
"317","C57BL/6","section","10285","317"
"318","C57BL/6","section","10286","318"
"319","C57BL/6","section","10287","319"
"320","C57BL/6","section","10288","320"
"321","C57BL/6","section","10289","321"
"322","unspecified","wholemount","1029","322"
"323","C57BL/6","section","10290","323"
"324","C57BL/6","section","10291","324"
"325","C57BL/6","section","10292","325"
"326","C57BL/6","section","10293","326"
"327","C57BL/6","section","10294","327"
"328","C57BL/6","section","10295","328"
"329","C57BL/6","section","10274","329"
"330","C57BL/6","section","10275","330"
"331","C57BL/6","section","10276","331"
"332","C57BL/6","section","10277","332"
"333",,"wholemount","103","333"
"334","unspecified","wholemount","1030","334"
"335","C57BL/6","section","10300","335"
"336","C57BL/6","section","10301","336"
"337","C57BL/6","section","10302","337"
"338","C57BL/6","section","10303","338"
"339","C57BL/6","section","10304","339"
"340","C57BL/6","section","10305","340"
"341","C57BL/6","section","10306","341"
"342","C57BL/6","section","10307","342"
"343","C57BL/6","section","10308","343"
"344","C57BL/6","section","10309","344"
"345",,"wholemount","1031","345"
"346","C57BL/6","section","10310","346"
"347","C57BL/6","section","10311","347"
"348","C57BL/6","section","10312","348"
"349","C57BL/6","section","10313","349"
"350","C57BL/6","section","10314","350"
"351","C57BL/6","section","10315","351"
"352","C57BL/6","section","10316","352"
"353","C57BL/6","section","10296","353"
"354","C57BL/6","section","10297","354"
"355","C57BL/6","section","10298","355"
"356","C57BL/6","section","10299","356"
"357","C57BL/6","section","10320","357"
"358","C57BL/6","section","10321","358"
"359","C57BL/6","section","10322","359"
"360","C57BL/6","section","10323","360"
"361","C57BL/6","section","10324","361"
"362","C57BL/6","section","10325","362"
"363","C57BL/6","section","10326","363"
"364","C57BL/6","section","10327","364"
"365","C57BL/6","section","10328","365"
"366","C57BL/6","section","10329","366"
"367","BALB/c","sectioned wholemount","1033","367"
"368","C57BL/6","section","10330","368"
"369","C57BL/6","section","10331","369"
"370","C57BL/6","section","10332","370"
"371","C57BL/6","section","10333","371"
"372","C57BL/6","section","10334","372"
"373","C57BL/6","section","10335","373"
"374","C57BL/6","section","10336","374"
"375","C57BL/6","section","10337","375"
"376","C57BL/6","section","10338","376"
"377","C57BL/6","section","10317","377"
"378","C57BL/6","section","10318","378"
"379","C57BL/6","section","10319","379"
"380","unspecified","wholemount plus section of wholemount","1032","380"
"381","C57BL/6","section","10342","381"
"382","C57BL/6","section","10343","382"
"383","C57BL/6","section","10344","383"
"384","C57BL/6","section","10345","384"
"385","C57BL/6","section","10346","385"
"386","C57BL/6","section","10347","386"
"387","C57BL/6","section","10348","387"
"388","C57BL/6","section","10349","388"
"389",,"section","1035","389"
"390","C57BL/6","section","10350","390"
"391","C57BL/6","section","10351","391"
"392","C57BL/6","section","10352","392"
"393","C57BL/6","section","10353","393"
"394","C57BL/6","section","10354","394"
"395","C57BL/6","section","10355","395"
"396","C57BL/6","section","10356","396"
"397","C57BL/6","section","10357","397"
"398","C57BL/6","section","10358","398"
"399","C57BL/6","section","10359","399"
"400","either: (129P2/OlaHsd x C57BL/6) or (129P2/(OlaHsd x CD-1) or (129X1/SvJ x C57BL/6)","wholemount","1036","400"
"401","C57BL/6","section","10339","401"
"402","BALB/c","wholemount","1034","402"
"403","C57BL/6","section","10340","403"
"404","C57BL/6","section","10341","404"
"405","C57BL/6","section","10365","405"
"406","C57BL/6","section","10366","406"
"407","C57BL/6","section","10367","407"
"408","C57BL/6","section","10368","408"
"409","C57BL/6","section","10369","409"
"410","CD-1","section","1037","410"
"411","C57BL/6","section","10370","411"
"412","C57BL/6","section","10371","412"
"413","C57BL/6","section","10372","413"
"414","C57BL/6","section","10373","414"
"415","C57BL/6","section","10374","415"
"416","C57BL/6","section","10375","416"
"417","C57BL/6","section","10376","417"
"418","C57BL/6","section","10377","418"
"419","C57BL/6","section","10378","419"
"420","C57BL/6","section","10379","420"
"421",,"section","1038","421"
"422","C57BL/6","section","10380","422"
"423","C57BL/6","section","10381","423"
"424","C57BL/6","section","10382","424"
"425","C57BL/6","section","10360","425"
"426","C57BL/6","section","10361","426"
"427","C57BL/6","section","10362","427"
"428","C57BL/6","section","10363","428"
"429","C57BL/6","section","10364","429"
"430","C57BL/6","section","10387","430"
"431","C57BL/6","section","10388","431"
"432","C57BL/6","section","10389","432"
"433","unspecified","wholemount","1039","433"
"434","C57BL/6","section","10390","434"
"435","C57BL/6","section","10391","435"
"436","C57BL/6","section","10392","436"
"437","C57BL/6","section","10393","437"
"438","C57BL/6","section","10394","438"
"439","C57BL/6","section","10395","439"
"440","C57BL/6","section","10396","440"
"441","C57BL/6","section","10397","441"
"442","C57BL/6","section","10398","442"
"443","C57BL/6","section","10399","443"
"444",,"wholemount","104","444"
"445","unspecified","wholemount","1040","445"
"446","C57BL/6","section","10400","446"
"447","C57BL/6","section","10401","447"
"448","C57BL/6","section","10402","448"
"449","C57BL/6","section","10403","449"
"450","C57BL/6","section","10383","450"
"451","C57BL/6","section","10384","451"
"452","C57BL/6","section","10385","452"
"453","C57BL/6","section","10386","453"
"454","C57BL/6","section","10408","454"
"455","C57BL/6","section","10409","455"
"456","129P2/OlaHsd x NMRI","wholemount","1041","456"
"457","C57BL/6","section","10410","457"
"458","C57BL/6","section","10411","458"
"459","C57BL/6","section","10412","459"
"460","C57BL/6","section","10413","460"
"461","C57BL/6","section","10414","461"
"462","C57BL/6","section","10415","462"
"463","C57BL/6","section","10416","463"
"464","C57BL/6","section","10417","464"
"465","C57BL/6","section","10418","465"
"466","C57BL/6","section","10419","466"
"467","NMRI","section","1042","467"
"468","C57BL/6","section","10420","468"
"469","C57BL/6","section","10421","469"
"470","C57BL/6","section","10422","470"
"471","C57BL/6","section","10423","471"
"472","C57BL/6","section","10424","472"
"473","C57BL/6","section","10425","473"
"474","C57BL/6","section","10404","474"
"475","C57BL/6","section","10405","475"
"476","C57BL/6","section","10406","476"
"477","C57BL/6","section","10407","477"
"478","C57BL/6","section","10430","478"
"479","C57BL/6","section","10431","479"
"480","C57BL/6","section","10432","480"
"481","C57BL/6","section","10433","481"
"482","C57BL/6","section","10434","482"
"483","C57BL/6","section","10435","483"
"484","C57BL/6","section","10436","484"
"485","C57BL/6","section","10437","485"
"486","C57BL/6","section","10438","486"
"487","C57BL/6","section","10439","487"
"488","CBA x C57BL/6","section","1044","488"
"489","C57BL/6","section","10440","489"
"490","C57BL/6","section","10441","490"
"491","C57BL/6","section","10442","491"
"492","C57BL/6","section","10443","492"
"493","C57BL/6","section","10444","493"
"494","C57BL/6","section","10445","494"
"495","C57BL/6","section","10446","495"
"496","C57BL/6","section","10447","496"
"497","C57BL/6","section","10448","497"
"498","C57BL/6","section","10426","498"
"499","C57BL/6","section","10427","499"
"500","C57BL/6","section","10428","500"
"501","C57BL/6","section","10429","501"
"502",,"wholemount","1043","502"
"503","C57BL/6","section","10453","503"
"504","C57BL/6","section","10454","504"
"505","C57BL/6","section","10455","505"
"506","C57BL/6","section","10456","506"
"507","C57BL/6","section","10457","507"
"508","C57BL/6","section","10458","508"
"509","C57BL/6","section","10459","509"
"510","unspecified","section","1046","510"
"511","C57BL/6","section","10460","511"
"512","C57BL/6","section","10461","512"
"513","C57BL/6","section","10462","513"
"514","C57BL/6","section","10463","514"
"515","C57BL/6","section","10464","515"
"516","C57BL/6","section","10465","516"
"517","C57BL/6","section","10466","517"
"518","C57BL/6","section","10467","518"
"519","C57BL/6","section","10468","519"
"520","C57BL/6","section","10469","520"
"521","ICR","section","1047","521"
"522","C57BL/6","section","10470","522"
"523","C57BL/6","section","10449","523"
"524","unspecified","wholemount","1045","524"
"525","C57BL/6","section","10450","525"
"526","C57BL/6","section","10451","526"
"527","C57BL/6","section","10452","527"
"528","C57BL/6","section","10476","528"
"529","C57BL/6","section","10477","529"
"530","C57BL/6","section","10478","530"
"531","C57BL/6","section","10479","531"
"532","ICR","section","1048","532"
"533","C57BL/6","section","10480","533"
"534","C57BL/6","section","10481","534"
"535","C57BL/6","section","10482","535"
"536","C57BL/6","section","10483","536"
"537","C57BL/6","section","10484","537"
"538","C57BL/6","section","10485","538"
"539","C57BL/6","section","10486","539"
"540","C57BL/6","section","10487","540"
"541","C57BL/6","section","10488","541"
"542","C57BL/6","section","10489","542"
"543","unspecified","wholemount","1049","543"
"544","C57BL/6","section","10490","544"
"545","C57BL/6","section","10491","545"
"546","C57BL/6","section","10492","546"
"547","C57BL/6","section","10493","547"
"548","C57BL/6","section","10471","548"
"549","C57BL/6","section","10472","549"
"550","C57BL/6","section","10473","550"
"551","C57BL/6","section","10474","551"
"552","C57BL/6","section","10475","552"
"553","C57BL/6","section","10498","553"
"554","C57BL/6","section","10499","554"
"555","Swiss Webster","wholemount plus section of wholemount","105","555"
"556","ICR","section","1050","556"
"557","C57BL/6","section","10500","557"
"558","C57BL/6","section","10501","558"
"559","C57BL/6","section","10502","559"
"560","C57BL/6","section","10503","560"
"561","C57BL/6","section","10504","561"
"562","C57BL/6","section","10505","562"
"563","C57BL/6","section","10506","563"
"564","C57BL/6","section","10507","564"
"565","C57BL/6","section","10508","565"
"566","C57BL/6","section","10509","566"
"567","(CBA x C57BL/6)F1","section","1051","567"
"568","C57BL/6","section","10510","568"
"569","C57BL/6","section","10511","569"
"570","C57BL/6","section","10512","570"
"571","C57BL/6","section","10513","571"
"572","C57BL/6","section","10514","572"
"573","C57BL/6","section","10494","573"
"574","C57BL/6","section","10495","574"
"575","C57BL/6","section","10496","575"
"576","C57BL/6","section","10497","576"
"577","C57BL/6","section","10519","577"
"578","(CBA x C57BL/6)F1","section","1052","578"
"579","C57BL/6","section","10520","579"
"580","C57BL/6","section","10521","580"
"581","C57BL/6","section","10522","581"
"582","C57BL/6","section","10523","582"
"583","C57BL/6","section","10524","583"
"584","C57BL/6","section","10525","584"
"585","C57BL/6","section","10526","585"
"586","C57BL/6","section","10527","586"
"587","C57BL/6","section","10528","587"
"588","C57BL/6","section","10529","588"
"589","unspecified","wholemount","1053","589"
"590","C57BL/6","section","10530","590"
"591","C57BL/6","section","10531","591"
"592","C57BL/6","section","10532","592"
"593","C57BL/6","section","10533","593"
"594","C57BL/6","section","10534","594"
"595","C57BL/6","section","10535","595"
"596","C57BL/6","section","10536","596"
"597","C57BL/6","section","10515","597"
"598","C57BL/6","section","10516","598"
"599","C57BL/6","section","10517","599"
"600","C57BL/6","section","10518","600"
"601","C57BL/6","section","10540","601"
"602","C57BL/6","section","10541","602"
"603","C57BL/6","section","10542","603"
"604","C57BL/6","section","10543","604"
"605","C57BL/6","section","10544","605"
"606","C57BL/6","section","10545","606"
"607","C57BL/6","section","10546","607"
"608","C57BL/6","section","10547","608"
"609","C57BL/6","section","10548","609"
"610","C57BL/6","section","10549","610"
"611","FVB","wholemount","1055","611"
"612","C57BL/6","section","10550","612"
"613","C57BL/6","section","10551","613"
"614","C57BL/6","section","10552","614"
"615","C57BL/6","section","10553","615"
"616","C57BL/6","section","10554","616"
"617","C57BL/6","section","10555","617"
"618","C57BL/6","section","10556","618"
"619","C57BL/6","section","10557","619"
"620","C57BL/6","section","10558","620"
"621","C57BL/6","section","10537","621"
"622","C57BL/6","section","10538","622"
"623","C57BL/6","section","10539","623"
"624","(CD-1 x 129/Sv)F1","wholemount","1054","624"
"625","C57BL/6","section","10562","625"
"626","C57BL/6","section","10563","626"
"627","C57BL/6","section","10564","627"
"628","C57BL/6","section","10565","628"
"629","C57BL/6","section","10566","629"
"630","C57BL/6","section","10567","630"
"631","C57BL/6","section","10568","631"
"632","C57BL/6","section","10569","632"
"633","unspecified","wholemount","1057","633"
"634","C57BL/6","section","10570","634"
"635","C57BL/6","section","10571","635"
"636","C57BL/6","section","10572","636"
"637","C57BL/6","section","10573","637"
"638","C57BL/6","section","10574","638"
"639","C57BL/6","section","10575","639"
"640","C57BL/6","section","10576","640"
"641","C57BL/6","section","10577","641"
"642","C57BL/6","section","10578","642"
"643","C57BL/6","section","10579","643"
"644","unspecified","wholemount","1058","644"
"645","C57BL/6","section","10559","645"
"646","FVB","wholemount","1056","646"
"647","C57BL/6","section","10560","647"
"648","C57BL/6","section","10561","648"
"649","C57BL/6","section","10584","649"
"650","C57BL/6","section","10585","650"
"651","C57BL/6","section","10586","651"
"652","C57BL/6","section","10587","652"
"653","C57BL/6","section","10588","653"
"654","C57BL/6","section","10589","654"
"655","FVB/N","wholemount","1059","655"
"656","C57BL/6","section","10590","656"
"657","C57BL/6","section","10591","657"
"658","C57BL/6","section","10592","658"
"659","C57BL/6","section","10593","659"
"660","C57BL/6","section","10594","660"
"661","C57BL/6","section","10595","661"
"662","C57BL/6","section","10596","662"
"663","C57BL/6","section","10597","663"
"664","C57BL/6","section","10598","664"
"665","C57BL/6","section","10599","665"
"666","(129/Sv x C57BL/6) x (129/Sv x CD1)F1","wholemount","106","666"
"667","unspecified","wholemount","1060","667"
"668","C57BL/6","section","10600","668"
"669","C57BL/6","section","10580","669"
"670","C57BL/6","section","10581","670"
"671","C57BL/6","section","10582","671"
"672","C57BL/6","section","10583","672"
"673","C57BL/6","section","10605","673"
"674","C57BL/6","section","10606","674"
"675","C57BL/6","section","10607","675"
"676","C57BL/6","section","10608","676"
"677","C57BL/6","section","10609","677"
"678",,"section","1061","678"
"679","C57BL/6","section","10610","679"
"680","C57BL/6","section","10611","680"
"681","C57BL/6","section","10612","681"
"682","C57BL/6","section","10613","682"
"683","C57BL/6","section","10614","683"
"684","C57BL/6","section","10615","684"
"685","C57BL/6","section","10616","685"
"686","C57BL/6","section","10617","686"
"687","C57BL/6","section","10618","687"
"688","C57BL/6","section","10619","688"
"689","FVB.129-Ift88(tm1Rpw)","wholemount","1062","689"
"690","C57BL/6","section","10620","690"
"691","C57BL/6","section","10621","691"
"692","C57BL/6","section","10622","692"
"693","C57BL/6","section","10601","693"
"694","C57BL/6","section","10602","694"
"695","C57BL/6","section","10603","695"
"696","C57BL/6","section","10604","696"
"697","C57BL/6","section","10627","697"
"698","C57BL/6","section","10628","698"
"699","C57BL/6","section","10629","699"
"700","C57BL/6","wholemount","1063","700"
"701","C57BL/6","section","10630","701"
"702","C57BL/6","section","10631","702"
"703","C57BL/6","section","10632","703"
"704","C57BL/6","section","10633","704"
"705","C57BL/6","section","10634","705"
"706","C57BL/6","section","10635","706"
"707","C57BL/6","section","10636","707"
"708","C57BL/6","section","10637","708"
"709","C57BL/6","section","10638","709"
"710","C57BL/6","section","10639","710"
"711",,"wholemount","1064","711"
"712","C57BL/6","section","10640","712"
"713","C57BL/6","section","10641","713"
"714","C57BL/6","section","10642","714"
"715","C57BL/6","section","10643","715"
"716","C57BL/6","section","10644","716"
"717","C57BL/6","section","10623","717"
"718","C57BL/6","section","10624","718"
"719","C57BL/6","section","10625","719"
"720","C57BL/6","section","10626","720"
"721","C57BL/6","section","10649","721"
"722","CD1","wholemount","1065","722"
"723","C57BL/6","section","10650","723"
"724","C57BL/6","section","10651","724"
"725","C57BL/6","section","10652","725"
"726","C57BL/6","section","10653","726"
"727","C57BL/6","section","10654","727"
"728","C57BL/6","section","10655","728"
"729","C57BL/6","section","10656","729"
"730","C57BL/6","section","10657","730"
"731","C57BL/6","section","10658","731"
"732","C57BL/6","section","10659","732"
"733","CD1","wholemount","1066","733"
"734","C57BL/6","section","10660","734"
"735","C57BL/6","section","10661","735"
"736","C57BL/6","section","10662","736"
"737","C57BL/6","section","10663","737"
"738","C57BL/6","section","10664","738"
"739","C57BL/6","section","10665","739"
"740","C57BL/6","section","10666","740"
"741","C57BL/6","section","10645","741"
"742","C57BL/6","section","10646","742"
"743","C57BL/6","section","10647","743"
"744","C57BL/6","section","10648","744"
"745","C57BL/6","section","10670","745"
"746","C57BL/6","section","10671","746"
"747","C57BL/6","section","10672","747"
"748","C57BL/6","section","10673","748"
"749","C57BL/6","section","10674","749"
"750","C57BL/6","section","10675","750"
"751","C57BL/6","section","10676","751"
"752","C57BL/6","section","10677","752"
"753","C57BL/6","section","10678","753"
"754","C57BL/6","section","10679","754"
"755","CD1","wholemount","1068","755"
"756","C57BL/6","section","10680","756"
"757","C57BL/6","section","10681","757"
"758","C57BL/6","section","10682","758"
"759","C57BL/6","section","10683","759"
"760","C57BL/6","section","10684","760"
"761","C57BL/6","section","10685","761"
"762","C57BL/6","section","10686","762"
"763","C57BL/6","section","10687","763"
"764","C57BL/6","section","10689","764"
"765","C57BL/6","section","10667","765"
