"assay_emage_id","probe_id","type","source_id"
"118","MGI:1351443","in situ","1"
"119","MGI:1330552","in situ","2"
"120","MGI:2152048","in situ","2"
"121","MGI:2152047","in situ","2"
"122","MGI:2152047","in situ","2"
"123","MGI:2152047","in situ","2"
"124","MGI:1277367","in situ","2"
"125","MGI:2149770","in situ","2"
"126","MGI:2152048","in situ","2"
"127","MGI:17719","in situ","2"
"129","MGI:17265","in situ","2"
"130","MGI:1309862","in situ","2"
"131","MGI:1326823","in situ","2"
"132","MGI:1274779","in situ","2"
"133","MGI:1274779","in situ","2"
"134","MGI:1326825","in situ","2"
"135","MGI:1326825","in situ","2"
"136","MGI:1326820","in situ","2"
"137","MGI:1335283","in situ","2"
"138","MGI:1334951","in situ","2"
"139","MGI:1334951","in situ","2"
"140","MGI:1334951","in situ","2"
"141","MGI:1289467","in situ","2"
"142","MGI:1289467","in situ","2"
"143","MGI:2153769","in situ","2"
"144","MGI:1339605","in situ","2"
"145","MGI:1339605","in situ","2"
"146","MGI:2136382","in situ","2"
"147","MGI:1328385","in situ","2"
"148","MGI:14729","in situ","2"
"149","MGI:1346822","in situ","2"
"150","Alx3 probeA","in situ","1"
"151","Alx4 cloneA","in situ","1"
"152","MGI:2446515","in situ","1"
"153","En1 cloneA","in situ","1"
"154","Fgf8 cloneA","in situ","1"
"155","Foxc1 cloneA","in situ","1"
"156","Foxc2 cloneA","in situ","1"
"157","MGI:17156","in situ","1"
"158","Msx1 cloneA","in situ","1"
"159","Pax1 cloneA","in situ","1"
"160","MGI:1327804","in situ","1"
"161","Sox10 probeA","in situ","1"
"162","MGI:32571","in situ","1"
"163","MGI:1333200","in situ","1"
"164","MGI:1333201","in situ","1"
"165","Twist1 cloneA","in situ","1"
"166","MGI:1331401","in situ","2"
"167","MGI:12279","in situ","2"
"168","MGI:2445989","in situ","2"
"169","MGI:1331062","in situ","2"
"170","MGI:1332537","in situ","2"
"171","MGI:1332537","in situ","2"
"172","MGI:1277646","in situ","2"
"173","MGI:2445989","in situ","2"
"174","MGI:1332537","in situ","2"
"175","MGI:1332537","in situ","2"
"176","MGI:1332537","in situ","2"
"179","MGI:1332537","in situ","2"
"180","MGI:17719","in situ","2"
"181","MGI:17719","in situ","2"
"182","MGI:17719","in situ","2"
"183","MGI:17719","in situ","2"
"184","MGI:17719","in situ","2"
"185","MGI:17719","in situ","2"
"186","MGI:17719","in situ","2"
"187","MGI:17719","in situ","2"
"188","MGI:17265","in situ","2"
"189","MGI:17265","in situ","2"
"190","MGI:1334951","in situ","1"
"191","MGI:18239","in situ","2"
"192","MGI:18239","in situ","2"
"193","MGI:2445989","in situ","1"
"194","MGI:2445989","in situ","2"
"195","MGI:2445989","in situ","2"
"196","MGI:2158643","in situ","2"
"197","MGI:10698","in situ","2"
"198","MGI:1276342","in situ","2"
"199","MGI:1276342","in situ","2"
"200","MGI:1276342","in situ","2"
"201","MGI:1276342","in situ","2"
"202","MGI:1276342","in situ","2"
"203","MGI:1276342","in situ","2"
"204","MGI:14729","in situ","1"
"205","MGI:1276342","in situ","2"
"206","MGI:1276342","in situ","2"
"207","MGI:1196631","in situ","2"
"208","MGI:17719","in situ","2"
"209","MGI:2387021","in situ","2"
"210","MGI:1932307","in situ","2"
"211","MGI:2136382","in situ","2"
"212","MGI:2136382","in situ","2"
"213","MGI:1328385","in situ","2"
"214","MGI:17719","in situ","2"
"215","MGI:17719","in situ","2"
"216","MGI:17719","in situ","2"
"217","MGI:17719","in situ","2"
"218","MGI:17719","in situ","2"
"219","MGI:17719","in situ","2"
"220","MGI:17719","in situ","2"
"221","MGI:17719","in situ","2"
"222","MGI:17719","in situ","2"
"223","MGI:17719","in situ","2"
"224","MGI:17719","in situ","2"
"225","MGI:17719","in situ","2"
"226","MGI:17265","in situ","2"
"227","MGI:17265","in situ","2"
"228","MGI:17265","in situ","2"
"229","MGI:17265","in situ","1"
"230","MGI:17265","in situ","1"
"231","MGI:2387023","in situ","2"
"232","MGI:1345300","in situ","2"
"233","MGI:1345300","in situ","1"
"234","MGI:2154937","in situ","1"
"235","MGI:2154937","in situ","1"
"236","MGI:1929262","in situ","2"
"237","MGI:1929262","in situ","2"
"238","MGI:1309863","in situ","2"
"239","MGI:14729","in situ","2"
"240","MGI:14729","in situ","2"
"241","MGI:2445989","in situ","2"
"242","MGI:2445989","in situ","2"
"243","MGI:2445989","in situ","2"
"244","MGI:2445989","in situ","2"
"245","MGI:2445989","in situ","1"
"246","MGI:1309770","in situ","2"
"247","MGI:1334838","in situ","2"
"248","MGI:1334838","in situ","2"
"249","MGI:1313349","in situ","2"
"250","MGI:1276508","in situ","2"
"251","MGI:1276508","in situ","2"
"252","MGI:1289531","in situ","2"
"253","MGI:1289531","in situ","2"
"254","MGI:1334952","in situ","2"
"255","MGI:2154937","in situ","2"
"256","MGI:18808","in situ","2"
"257","MGI:2182554","in situ","2"
"258","MGI:1276342","in situ","2"
"259","MGI:1276342","in situ","1"
"260","MGI:1276342","in situ","1"
"261","MGI:1276342","in situ","1"
"262","MGI:2149769","in situ","2"
"263","MGI:1099846","in situ","2"
"264","MGI:2180326","in situ","2"
"265","MGI:17719","in situ","2"
"266","MGI:1343799","in situ","2"
"267","MGI:2149771","in situ","2"
"268","MGI:2149773","in situ","2"
"269","MGI:2149773","in situ","2"
"270","MGI:2149773","in situ","2"
"271","MGI:2149773","in situ","1"
"272","MGI:1197090","in situ","1"
"273","MGI:1197090","in situ","1"
"274","MGI:2136461","in situ","2"
"275","MGI:1333138","in situ","2"
"276","MGI:1345256","in situ","1"
"277","MGI:9296","in situ","2"
"278","MGI:9296","in situ","2"
"279","MGI:9297","in situ","2"
"280","MGI:2447394","in situ","2"
"281","MGI:2155348","in situ","1"
"282","MGI:2136045","in situ","2"
"283","MGI:17265","in situ","2"
"284","MGI:17265","in situ","1"
"285","MGI:17265","in situ","2"
"286","MGI:17265","in situ","2"
"287","MGI:15948","in situ","2"
"288","MGI:15948","in situ","2"
"289","MGI:2136461","in situ","2"
"290","MGI:9297","in situ","2"
"291","MGI:9297","in situ","2"
"292","MGI:9297","in situ","2"
"293","MGI:2136850","in situ","2"
"294","MGI:2136850","in situ","2"
"295","MGI:2655269","in situ","2"
"296","MGI:9297","in situ","2"
"297","MGI:2655269","in situ","1"
"298","MGI:1340507","in situ","2"
"299","MGI:9300","in situ","2"
"300","MGI:9300","in situ","2"
"301","MGI:9300","in situ","2"
"302","MGI:2149947","in situ","2"
"303","MGI:1330041","in situ","2"
"304","MGI:26073","in situ","1"
"305","MGI:26073","in situ","1"
"306","Bmpr1b probeA","in situ","1"
"307","Bmpr1b probeA","in situ","1"
"310","MGI:18808","in situ","1"
"311","MGI:18808","in situ","1"
"312","MGI:18808","in situ","1"
"313","MGI:18808","in situ","1"
"314","MGI:18808","in situ","1"
"315","Bmp7 probeB","in situ","1"
"316","Eya2 cloneA","in situ","1"
"318","MGI:29788","in situ","1"
"319","MGI:1315062","in situ","1"
"320","Sox2 probeA","in situ","1"
"321","Sox2 probeA","in situ","1"
"322","Sox2 probeA","in situ","1"
"323","Bmp2 cloneA","in situ","1"
"324","Foxc2 cloneB","in situ","1"
"326","MGI:1334976","in situ","1"
"327","MGI:1330552","in situ","2"
"328","MGI:1330552","in situ","2"
"329","MGI:1330552","in situ","2"
"330","MGI:1330041","in situ","2"
"331","MGI:2136849","in situ","1"
"332","MGI:2136849","in situ","1"
"333","MGI:2136849","in situ","1"
"334","MGI:2136849","in situ","1"
"335","MGI:2136849","in situ","1"
"336","MGI:9300","in situ","2"
"337","MGI:1334562","in situ","2"
"338","MGI:1334562","in situ","2"
"339","MGI:1334562","in situ","2"
"340","MGI:1334562","in situ","2"
"341","MGI:1334562","in situ","2"
"342","MGI:2136848","in situ","2"
"343","MGI:2136848","in situ","2"
"344","MGI:2136848","in situ","1"
"345","MGI:2182553","in situ","2"
"346","MGI:2136809","in situ","2"
"347","MGI:2136809","in situ","2"
"348","MGI:2136809","in situ","2"
"349","MGI:2136809","in situ","2"
"350","MGI:2136809","in situ","2"
"351","MGI:2136809","in situ","2"
"352","MGI:1340507","in situ","1"
"353","MGI:2136382","in situ","2"
"354","MGI:1340506","in situ","1"
"355","MGI:1934572","in situ","2"
"356","MGI:1330041","in situ","2"
"357","MGI:1330041","in situ","2"
"358","MGI:1330041","in situ","2"
"359","MGI:1330041","in situ","2"
"360","MGI:29788","in situ","2"
"361","MGI:29788","in situ","2"
"362","MGI:29788","in situ","2"
"363","MGI:29788","in situ","2"
"364","MGI:29788","in situ","2"
"365","MGI:29788","in situ","2"
"373","MGI:29788","in situ","2"
"374","MGI:29788","in situ","1"
"375","MGI:2447722","in situ","2"
"376","MGI:2447722","in situ","2"
"377","MGI:2447722","in situ","2"
"378","MGI:2447722","in situ","2"
"379","MGI:2447722","in situ","2"
"380","MGI:2447722","in situ","2"
"381","MGI:1274778","in situ","2"
"382","MGI:2447722","in situ","2"
"383","MGI:29790","in situ","2"
"384","MGI:1330552","in situ","1"
"385","MGI:1330552","in situ","2"
"386","MGI:1330552","in situ","2"
"387","MGI:1330552","in situ","2"
"388","MGI:1330552","in situ","2"
"389","MGI:1330552","in situ","2"
"390","MGI:1330552","in situ","2"
"391","MGI:1330552","in situ","2"
"392","MGI:1330552","in situ","2"
"393","MGI:1330552","in situ","2"
"394","MGI:1330550","in situ","2"
"395","MGI:1196544","in situ","2"
"396","MGI:1331398","in situ","2"
"397","MGI:1331398","in situ","2"
"398","MGI:1331398","in situ","2"
"399","MGI:12561","in situ","2"
"400","MGI:1340506","in situ","2"
"401","MGI:9304","in situ","2"
"402","MGI:9304","in situ","2"
"403","MGI:1327256","in situ","2"
"404","MGI:1340456","in situ","1"
"405","MGI:1340456","in situ","1"
"406","MGI:1932963","in situ","1"
"407","MGI:1932963","in situ","1"
"408","MGI:1932963","in situ","1"
"409","MGI:12281","in situ","1"
"410","MGI:1314717","in situ","2"
"411","MGI:1314717","in situ","1"
"412","MGI:1314717","in situ","1"
"413","MGI:1314717","in situ","1"
"414","MGI:1098113","in situ","1"
"415","MGI:1303143","in situ","1"
"416","MGI:1303143","in situ","1"
"417","MGI:1303143","in situ","1"
"418","MGI:1303143","in situ","1"
"419","MGI:9304","in situ","1"
"420","MGI:29788","in situ","1"
"421","MGI:9304","in situ","1"
"422","MGI:9304","in situ","1"
"423","MGI:1930287","in situ","1"
"424","MGI:1929233","in situ","1"
"425","MGI:2157817","in situ","1"
"426","MGI:2157816","in situ","1"
"427","MGI:2157811","in situ","1"
"428","MGI:2157815","in situ","2"
"429","MGI:1327256","in situ","1"
"430","MGI:1935102","in situ","1"
"431","MGI:1935102","in situ","1"
"432","MGI:1935102","in situ","1"
"433","MGI:1935102","in situ","1"
"434","MGI:2157814","in situ","1"
"435","MGI:2157814","in situ","1"
"436","MGI:1098113","in situ","2"
"437","MGI:1098113","in situ","2"
"438","MGI:18808","in situ","1"
"439","MGI:12281","in situ","1"
"440","MGI:12281","in situ","1"
"441","MGI:12281","in situ","1"
"442","MGI:12281","in situ","1"
"443","MGI:12281","in situ","1"
"444","MGI:12281","in situ","1"
"445","MGI:12281","in situ","1"
"446","MGI:2386749","in situ","2"
"447","MGI:2149798","in situ","1"
"448","MGI:1346399","in situ","2"
"449","MGI:1340511","in situ","2"
"450","MGI:1335231","in situ","2"
"451","MGI:1930280","in situ","2"
"452","MGI:1930280","in situ","2"
"453","MGI:1276127","in situ","1"
"454","MGI:1342960","in situ","1"
"455","MGI:29788","in situ","1"
"456","MGI:2179820","in situ","1"
"457","MGI:2385688","in situ","1"
"458","MGI:1342961","in situ","1"
"459","MGI:1333120","in situ","1"
"460","MGI:1332544","in situ","2"
"461","MGI:9015","in situ","1"
"462","MGI:1202921","in situ","1"
"463","MGI:1202921","in situ","1"
"464","MGI:2150296","in situ","2"
"465","MGI:1333109","in situ","2"
"466","MGI:1334537","in situ","2"
"467","MGI:1332853","in situ","1"
"468","MGI:1201629","in situ","1"
"469","MGI:2155101","in situ","1"
"470","MGI:2155108","in situ","1"
"471","MGI:2155100","in situ","2"
"472","MGI:2155100","in situ","2"
"473","MGI:2155100","in situ","2"
"474","MGI:1098119","in situ","2"
"475","MGI:2157132","in situ","2"
"476","MGI:1332853","in situ","1"
"477","MGI:1335873","in situ","2"
"478","MGI:1334985","in situ","2"
"479","MGI:24254","in situ","2"
"480","MGI:2154281","in situ","2"
"481","MGI:1335333","in situ","2"
"482","MGI:1335333","in situ","2"
"483","MGI:2148101","in situ","2"
"484","MGI:2148101","in situ","2"
"485","MGI:1860522","in situ","2"
"486","MGI:1860522","in situ","2"
"487","MGI:1328161","in situ","2"
"488","MGI:1932892","in situ","2"
"489","MGI:2386040","in situ","2"
"490","MGI:2678297","in situ","2"
"491","MGI:2678297","in situ","2"
"492","MGI:1328384","in situ","2"
"493","MGI:2136037","in situ","2"
"494","MGI:13124","in situ","2"
"495","MGI:1303382","in situ","2"
"496","MGI:1303382","in situ","2"
"497","MGI:1330071","in situ","2"
"498","MGI:1101195","in situ","2"
"499","MGI:1101195","in situ","2"
"500","MGI:1932050","in situ","2"
"501","MGI:1338692","in situ","2"
"502","MGI:1338692","in situ","2"
"503","MGI:1095429","in situ","2"
"504","MGI:1276342","in situ","2"
"505","MGI:1197090","in situ","2"
"506","MGI:1334562","in situ","2"
"507","MGI:1330041","in situ","2"
"508","MGI:1330041","in situ","2"
"509","MGI:29788","in situ","2"
"510","MGI:1278391","in situ","2"
"511","MGI:2449091","in situ","2"
"512","MGI:2183458","in situ","2"
"513","MGI:2157813","in situ","2"
"514","MGI:17719","in situ","2"
"515","MGI:17719","in situ","2"
"516","MGI:17265","in situ","2"
"517","MGI:1202170","in situ","2"
"518","MGI:1197090","in situ","2"
"519","MGI:2155348","in situ","2"
"520","MGI:2155350","in situ","1"
"521","MGI:2150050","in situ","2"
"522","MGI:1349595","in situ","2"
"523","MGI:1330552","in situ","2"
"524","MGI:1332545","in situ","2"
"525","MGI:1327256","in situ","2"
"526","MGI:1935102","in situ","2"
"527","MGI:1935102","in situ","2"
"528","MGI:2153657","in situ","2"
"529","MGI:1326908","in situ","2"
"530","MGI:1326908","in situ","2"
"531","MGI:1326908","in situ","2"
"532","MGI:1333123","in situ","2"
"533","MGI:1332537","in situ","2"
"534","MGI:1332537","in situ","2"
"535","MGI:17719","in situ","2"
"536","MGI:18239","in situ","2"
"537","MGI:1335235","in situ","2"
"538","MGI:2445989","in situ","2"
"539","MGI:1276508","in situ","2"
"540","MGI:1276508","in situ","2"
"541","MGI:1289531","in situ","2"
"542","MGI:1289531","in situ","2"
"543","MGI:2176195","in situ","2"
"544","MGI:21785","in situ","2"
"545","MGI:1197090","in situ","2"
"546","MGI:1197090","in situ","2"
"547","MGI:2182553","in situ","2"
"548","MGI:1275945","in situ","2"
"549","MGI:1197233","in situ","2"
"550","MGI:1334279","in situ","2"
"551","MGI:1334279","in situ","2"
"552","MGI:1197090","in situ","2"
"553","MGI:10697","in situ","2"
"554","MGI:2678346","in situ","1"
"555","MGI:2678346","in situ","1"
"556","MGI:267834","in situ","1"
"557","MGI:2678378","in situ","2"
"558","MGI:20954","in situ","2"
"559","MGI:9297","in situ","2"
"560","MGI:2678245","in situ","2"
"561","MGI:2678296","in situ","2"
"562","MGI:2449092","in situ","2"
"563","MGI:2678296","in situ","2"
"564","MGI:1333124","in situ","2"
"565","MGI:2678346","in situ","1"
"566","MGI:2678346","in situ","1"
"567","MGI:2678346","in situ","1"
"568","MGI:1334838","in situ","2"
"569","MGI:2678373","in situ","2"
"570","MGI:2155348","in situ","2"
"571","MGI:15970","in situ","2"
"572","MGI:1309863","in situ","2"
"573","MGI:1351845","in situ","2"
"574","MGI:9015","in situ","2"
"575","MGI:1355101","in situ","2"
"576","MGI:1345258","in situ","2"
"577","MGI:1345258","in situ","2"
"578","MGI:1346803","in situ","2"
"579","MGI:1330181","in situ","2"
"580","MGI:1330181","in situ","2"
"581","MGI:1330181","in situ","2"
"582","MGI:1330181","in situ","2"
"583","MGI:1330181","in situ","2"
"584","MGI:1338390","in situ","2"
"585","MGI:25912","in situ","2"
"586","MGI:1346396","in situ","2"
"587","MGI:192875","in situ","2"
"588","MGI:1928758","in situ","2"
"589","MGI:1928758","in situ","2"
"590","MGI:1928758","in situ","2"
"591","MGI:1859342","in situ","2"
"592","MGI:2149799","in situ","2"
"593","MGI:1336665","in situ","2"
"594","MGI:1336665","in situ","2"
"595","MGI:1336665","in situ","2"
"596","MGI:2179830","in situ","2"
"597","MGI:2179830","in situ","2"
"598","MGI:2179830","in situ","2"
"599","MGI:2179832","in situ","2"
"600","AFP probe1","in situ","1"
"601","AFP probeA","in situ","1"
"602","MGI:9015","in situ","1"
"603","Cer1 cloneA","in situ","1"
"604","Bmp4 cloneA","in situ","1"
"605","Hhex cloneA","in situ","1"
"606","Sox1 cloneA","in situ","1"
"607","Sox1 cloneA","in situ","1"
"608","T cloneA","in situ","1"
"609","Nkx2-5 cloneA","in situ","1"
"610","Otx2 cloneA","in situ","1"
"611","Otx2 cloneA","in situ","1"
"612","Otx2 cloneA","in situ","1"
"613","Pax2 cloneA","in situ","1"
"614","MGI:1202170","in situ","1"
"615","MGI:1202170","in situ","1"
"616","MGI:1202170","in situ","1"
"617","MGI:1202170","in situ","1"
"618","MGI:1202170","in situ","1"
"619","Bmp7 probeA","in situ","1"
"620","Bmp7 probeA","in situ","1"
"621","Bmp7 probeA","in situ","1"
"622","Bmp7 probeA","in situ","1"
"623","Bmp7 probeA","in situ","1"
"624","Bmp7 probeA","in situ","1"
"625","MGI:19210","in situ","1"
"626","MGI:19210","in situ","1"
"627","MGI:1101193","in situ","1"
"628","MGI:14954","in situ","1"
"629","MGI:11030","in situ","1"
"630","MGI:11030","in situ","1"
"631","MGI:11030","in situ","1"
"632","Hesx1 cloneA","in situ","1"
"633","Hesx1 cloneA","in situ","1"
"634","MGI:1328386","in situ","2"
"635","MGI:1334951","in situ","2"
"636","MGI:1932907","in situ","2"
"637","MGI:1338392","in situ","2"
"638","MGI:1328383","in situ","2"
"639","MGI:1328416","in situ","2"
"640","MGI:1328416","in situ","2"
"641","MGI:2152047","in situ","2"
"642","MGI:2157325","in situ","2"
"643","MGI:1309770","in situ","2"
"644","MGI:21330","in situ","2"
"645","MGI:12837","in situ","2"
"646","MGI:12837","in situ","2"
"647","MGI:1197233","in situ","2"
"648","MGI:2447759","in situ","2"
"649","MGI:1101195","in situ","2"
"650","MGI:1101195","in situ","2"
"651","MGI:1101195","in situ","2"
"652","MGI:1349602","in situ","2"
"653","MGI:12837","in situ","2"
"654","MGI:1328385","in situ","2"
"655","MGI:17719","in situ","1"
"656","MGI:2157812","in situ","2"
"657","MGI:17265","in situ","2"
"658","MGI:9296","in situ","2"
"659","MGI:1276127","in situ","2"
"660","MGI:32571","in situ","2"
"661","MGI:2681244","in situ","2"
"662","MGI:17266","in situ","2"
"663","MGI:17266","in situ","2"
"664","MGI:2677387","in situ","2"
"665","MGI:1289467","in situ","2"
"666","MGI:13123","in situ","2"
"667","MGI:1331694","in situ","2"
"668","MGI:2158673","in situ","2"
"669","MGI:1342952","in situ","2"
"670","MGI:2149627","in situ","2"
"671","MGI:1101192","in situ","2"
"672","Sox10 probeB","in situ","1"
"673","MGI:8893","in situ","2"
"674","MGI:1315062","in situ","2"
"675","MGI:1315062","in situ","2"
"676","MGI:1315062","in situ","2"
"677","MGI:1315062","in situ","2"
"678","MGI:1332544","in situ","2"
"679","MGI:28631","in situ","2"
"680","MGI:23832","in situ","2"
"681","MGI:23832","in situ","2"
"682","MGI:23832","in situ","2"
"683","MGI:23832","in situ","2"
"684","MGI:1334976","in situ","2"
"685","MGI:1334976","in situ","2"
"686","MGI:1335832","in situ","2"
"687","MGI:1313346","in situ","2"
"688","MGI:1202629","in situ","2"
"689","MGI:1202629","in situ","2"
"690","MGI:1313347","in situ","2"
"691","MGI:2676163","in situ","2"
"692","MGI:2155222","in situ","2"
"693","MGI:2155222","in situ","2"
"694","MGI:2155221","in situ","2"
"695","MGI:2155219","in situ","2"
"696","MGI:1346567","in situ","2"
"697","MGI:17266","in situ","2"
"698","MGI:2449091","in situ","2"
"699","MGI:2449091","in situ","2"
"700","MGI:2449092","in situ","2"
"701","MGI:1336665","in situ","2"
"702","MGI:2449092","in situ","2"
"703","MGI:2449091","in situ","2"
"704","MGI:2179832","in situ","2"
"705","MGI:1336665","in situ","2"
"706","MGI:18239","in situ","2"
"707","MGI:1929240","in situ","2"
"708","MGI:1195649","in situ","2"
"709","MGI:1931493","in situ","2"
"710","MGI:1309772","in situ","2"
"711","MGI:1934247","in situ","2"
"712","MGI:2676164","in situ","2"
"713","MGI:2149805","in situ","2"
"714","MGI:28469","in situ","2"
"715","MGI:1330075","in situ","2"
"716","MGI:1349366","in situ","2"
"717","MGI:1276340","in situ","2"
"718","MGI:1330078","in situ","2"
"719","MGI:1355230","in situ","2"
"720","MGI:23359","in situ","2"
"721","MGI:23359","in situ","2"
"722","MGI:23359","in situ","2"
"723","MGI:23359","in situ","1"
"724","MGI:1277654","in situ","1"
"725","MGI:1335234","in situ","2"
"726","MGI:1335317","in situ","1"
"727","MGI:23359","in situ","2"
"728","MGI:2152051","in situ","2"
"729","MGI:23359","in situ","2"
"730","MGI:23359","in situ","2"
"731","MGI:23359","in situ","2"
"732","MGI:1313359","in situ","2"
"733","MGI:27480","in situ","2"
"734","MGI:1261541","in situ","2"
"735","MGI:1261541","in situ","2"
"736","MGI:1861714","in situ","2"
"737","MGI:2148851","in situ","2"
"738","MGI:2148851","in situ","2"
"739","MGI:2684087","in situ","2"
"740","MGI:2676492","in situ","2"
"741","MGI:2674011","in situ","2"
"742","MGI:23359","in situ","2"
"743","MGI:1314719","in situ","2"
"744","MGI:1314699","in situ","2"
"745","MGI:1314718","in situ","2"
"746","MGI:1932069","in situ","2"
"747","MGI:1202458","in situ","2"
"748","MGI:1340509","in situ","2"
"749","MGI:1276088","in situ","2"
"750","MGI:2445989","in situ","2"
"751","MGI:2446000","in situ","2"
"752","MGI:1330179","in situ","2"
"753","MGI:1330077","in situ","2"
"754","MGI:22740","in situ","2"
"755","MGI:2154271","in situ","2"
"756","MGI:2154271","in situ","2"
"757","MGI:1345111","in situ","2"
"758","MGI:1096127","in situ","2"
"759","MGI:1345110","in situ","2"
"760","MGI:1345108","in situ","2"
"761","MGI:1345112","in situ","2"
"762","MGI:1345115","in situ","2"
"763","MGI:1330892","in situ","1"
"764","MGI:1330891","in situ","2"
"765","MGI:1330893","in situ","2"
"766","MGI:2154272","in situ","2"
"767","MGI:2154272","in situ","2"
"768","MGI:2148197","in situ","2"
"769","MGI:1331374","in situ","2"
"770","MGI:1331399","in situ","2"
"771","MGI:1334951","in situ","2"
"772","MGI:1331399","in situ","2"
"773","MGI:1331375","in situ","2"
"774","MGI:1331375","in situ","2"
"775","MGI:1331399","in situ","2"
"776","MGI:1331399","in situ","2"
"777","MGI:1331399","in situ","2"
"778","MGI:2149804","in situ","2"
"779","MGI:2149801","in situ","2"
"780","MGI:2149802","in situ","2"
"781","MGI:2149807","in situ","2"
"782","MGI:2149795","in situ","2"
"783","MGI:2149797","in situ","2"
"784","MGI:2137016","in situ","2"
"785","Crapb1 cloneA","in situ","1"
"786","Crapb1 cloneA","in situ","1"
"787","Crapb1 cloneA","in situ","1"
"788","Crapb1 cloneA","in situ","1"
"789","Crapb1 cloneA","in situ","1"
"790","Crapb1 cloneA","in situ","1"
"791","Crapb1 cloneA","in situ","1"
"792","Crapb1 cloneA","in situ","1"
"793","Crapb1 cloneA","in situ","1"
"794","Cdkn1c cloneA","in situ","1"
"795","Cdkn1c cloneA","in situ","1"
"796","Cdkn1c cloneA","in situ","1"
"797","Cdkn1c cloneA","in situ","1"
"798","Cdkn1c cloneA","in situ","1"
"799","Cdkn1c cloneA","in situ","1"
"800","MGI:1934577","in situ","2"
"801","MGI:1328383","in situ","2"
"802","MGI:1331375","in situ","2"
"803","MGI:1331375","in situ","2"
"804","MGI:2155180","in situ","2"
"805","MGI:2153660","in situ","2"
"806","MGI:2150046","in situ","2"
"807","MGI:2150046","in situ","2"
"808","MGI:2158745","in situ","2"
"809","MGI:2445479","in situ","2"
"810","MGI:1331153","in situ","2"
"811","MGI:1341785","in situ","2"
"812","MGI:1341785","in situ","2"
"813","MGI:2684088","in situ","2"
"814","MGI:1331682","in situ","2"
"815","MGI:1334328","in situ","2"
"816","MGI:1331655","in situ","2"
"817","MGI:1331656","in situ","2"
"818","MGI:1331657","in situ","2"
"819","MGI:1342074","in situ","2"
"820","MGI:1339294","in situ","2"
"821","MGI:2154932","in situ","1"
"822","MGI:2154932","in situ","2"
"823","MGI:1331375","in situ","2"
"824","MGI:1309443","in situ","2"
"825","MGI:1331375","in situ","2"
"826","MGI:1331375","in situ","2"
