"stage_id","thielerstage","dpc","emage_id"
"174","TS23","14.5 dpc","10158"
"175","TS23","14.5 dpc","10159"
"176","TS15","9.5 dpc","1016"
"177","TS23","14.5 dpc","10160"
"178","TS23","14.5 dpc","10161"
"179","TS23","14.5 dpc","10162"
"180","TS23","14.5 dpc","10163"
"181","TS23","14.5 dpc","10164"
"182","TS23","14.5 dpc","10165"
"183","TS23","14.5 dpc","7349"
"184","TS23","14.5 dpc","10144"
"185","TS23","14.5 dpc","10145"
"186","TS23","14.5 dpc","10146"
"187","TS23","14.5 dpc","10147"
"188","TS15","9.5 dpc","1017"
"189","TS23","14.5 dpc","10170"
"190","TS23","14.5 dpc","10171"
"191","TS23","14.5 dpc","10172"
"192","TS23","14.5 dpc","10173"
"193","TS23","14.5 dpc","10174"
"194","TS23","14.5 dpc","10175"
"195","TS23","14.5 dpc","10176"
"196","TS23","14.5 dpc","10177"
"197","TS23","14.5 dpc","10178"
"198","TS23","14.5 dpc","10179"
"199","TS18","10.5 dpc","1018"
"200","TS23","14.5 dpc","10180"
"201","TS23","14.5 dpc","10181"
"202","TS23","14.5 dpc","10182"
"203","TS23","14.5 dpc","10183"
"204","TS23","14.5 dpc","10184"
"205","TS23","14.5 dpc","10185"
"206","TS23","14.5 dpc","10186"
"207","TS23","14.5 dpc","10187"
"208","TS23","14.5 dpc","10166"
"209","TS23","14.5 dpc","10167"
"210","TS23","14.5 dpc","10168"
"211","TS23","14.5 dpc","10169"
"212","TS23","14.5 dpc","10191"
"213","TS23","14.5 dpc","10192"
"214","TS23","14.5 dpc","10193"
"215","TS23","14.5 dpc","10194"
"216","TS23","14.5 dpc","10195"
"217","TS23","14.5 dpc","10196"
"218","TS23","14.5 dpc","10197"
"219","TS23","14.5 dpc","10198"
"220","TS23","14.5 dpc","10199"
"221","TS12","8.5 dpc","102"
"222","TS17","10.5 dpc","1020"
"223","TS23","14.5 dpc","10200"
"224","TS23","14.5 dpc","10201"
"225","TS23","14.5 dpc","10202"
"226","TS23","14.5 dpc","10203"
"227","TS23","14.5 dpc","10204"
"228","TS23","14.5 dpc","10205"
"229","TS23","14.5 dpc","10206"
"230","TS23","14.5 dpc","10207"
"231","TS23","14.5 dpc","10208"
"232","TS23","14.5 dpc","10188"
"233","TS23","14.5 dpc","10189"
"234","TS15","9.5 dpc","1019"
"235","TS23","14.5 dpc","10190"
"236","TS09","6.75 dpc","735"
"237","TS23","14.5 dpc","10212"
"238","TS23","14.5 dpc","10213"
"239","TS23","14.5 dpc","10214"
"240","TS23","14.5 dpc","10215"
"241","TS23","14.5 dpc","10216"
"242","TS23","14.5 dpc","10217"
"243","TS23","14.5 dpc","10218"
"244","TS23","14.5 dpc","10219"
"245","TS16","10.0 dpc","1022"
"246","TS23","14.5 dpc","10220"
"247","TS23","14.5 dpc","10221"
"248","TS23","14.5 dpc","10222"
"249","TS23","14.5 dpc","10223"
"250","TS23","14.5 dpc","10224"
"251","TS23","14.5 dpc","10225"
"252","TS23","14.5 dpc","10226"
"253","TS23","14.5 dpc","10227"
"254","TS23","14.5 dpc","10228"
"255","TS23","14.5 dpc","10229"
"256","TS20","12.5 dpc","1023"
"257","TS23","14.5 dpc","10209"
"258","TS17","10.5 dpc","1021"
"259","TS23","14.5 dpc","10210"
"260","TS23","14.5 dpc","10211"
"261","TS23","14.5 dpc","10234"
"262","TS23","14.5 dpc","10235"
"263","TS23","14.5 dpc","10236"
"264","TS23","14.5 dpc","10237"
"265","TS23","14.5 dpc","10238"
"266","TS23","14.5 dpc","10239"
"267","TS09","6.5 dpc","1024"
"268","TS23","14.5 dpc","10240"
"269","TS23","14.5 dpc","10241"
"270","TS23","14.5 dpc","10242"
"271","TS23","14.5 dpc","10243"
"272","TS23","14.5 dpc","10244"
"273","TS23","14.5 dpc","10245"
"274","TS23","14.5 dpc","10246"
"275","TS23","14.5 dpc","10247"
"276","TS23","14.5 dpc","10248"
"277","TS23","14.5 dpc","10249"
"278","TS14","9 dpc","1025"
"279","TS23","14.5 dpc","10250"
"280","TS23","14.5 dpc","10251"
"281","TS23","14.5 dpc","10230"
"282","TS23","14.5 dpc","10231"
"283","TS23","14.5 dpc","10232"
"284","TS23","14.5 dpc","10233"
"285","TS23","14.5 dpc","10256"
"286","TS23","14.5 dpc","10257"
"287","TS23","14.5 dpc","10258"
"288","TS23","14.5 dpc","10259"
"289","TS16","9.5 dpc","1026"
"290","TS23","14.5 dpc","10260"
"291","TS23","14.5 dpc","10261"
"292","TS23","14.5 dpc","10262"
"293","TS23","14.5 dpc","10263"
"294","TS23","14.5 dpc","10264"
"295","TS23","14.5 dpc","10265"
"296","TS23","14.5 dpc","10266"
"297","TS23","14.5 dpc","10267"
"298","TS23","14.5 dpc","10268"
"299","TS23","14.5 dpc","10269"
"300","TS11","7.5 dpc","1027"
"301","TS23","14.5 dpc","10270"
"302","TS23","14.5 dpc","10271"
"303","TS23","14.5 dpc","10272"
"304","TS23","14.5 dpc","10273"
"305","TS23","14.5 dpc","10252"
"306","TS23","14.5 dpc","10253"
"307","TS23","14.5 dpc","10254"
"308","TS23","14.5 dpc","10255"
"309","TS23","14.5 dpc","10278"
"310","TS23","14.5 dpc","10279"
"311","TS15","9.5 dpc","1028"
"312","TS23","14.5 dpc","10280"
"313","TS23","14.5 dpc","10281"
"314","TS23","14.5 dpc","10282"
"315","TS23","14.5 dpc","10283"
"316","TS23","14.5 dpc","10284"
"317","TS23","14.5 dpc","10285"
"318","TS23","14.5 dpc","10286"
"319","TS23","14.5 dpc","10287"
"320","TS23","14.5 dpc","10288"
"321","TS23","14.5 dpc","10289"
"322","TS15","9.5 dpc","1029"
"323","TS23","14.5 dpc","10290"
"324","TS23","14.5 dpc","10291"
"325","TS23","14.5 dpc","10292"
"326","TS23","14.5 dpc","10293"
"327","TS23","14.5 dpc","10294"
"328","TS23","14.5 dpc","10295"
"329","TS23","14.5 dpc","10274"
"330","TS23","14.5 dpc","10275"
"331","TS23","14.5 dpc","10276"
"332","TS23","14.5 dpc","10277"
"333","TS12","9 Somite no.","103"
"334","TS15","21 Somite no.","1030"
"335","TS23","14.5 dpc","10300"
"336","TS23","14.5 dpc","10301"
"337","TS23","14.5 dpc","10302"
"338","TS23","14.5 dpc","10303"
"339","TS23","14.5 dpc","10304"
"340","TS23","14.5 dpc","10305"
"341","TS23","14.5 dpc","10306"
"342","TS23","14.5 dpc","10307"
"343","TS23","14.5 dpc","10308"
"344","TS23","14.5 dpc","10309"
"345","TS14","9.0 dpc","1031"
"346","TS23","14.5 dpc","10310"
"347","TS23","14.5 dpc","10311"
"348","TS23","14.5 dpc","10312"
"349","TS23","14.5 dpc","10313"
"350","TS23","14.5 dpc","10314"
"351","TS23","14.5 dpc","10315"
"352","TS23","14.5 dpc","10316"
"353","TS23","14.5 dpc","10296"
"354","TS23","14.5 dpc","10297"
"355","TS23","14.5 dpc","10298"
"356","TS23","14.5 dpc","10299"
"357","TS23","14.5 dpc","10320"
"358","TS23","14.5 dpc","10321"
"359","TS23","14.5 dpc","10322"
"360","TS23","14.5 dpc","10323"
"361","TS23","14.5 dpc","10324"
"362","TS23","14.5 dpc","10325"
"363","TS23","14.5 dpc","10326"
"364","TS23","14.5 dpc","10327"
"365","TS23","14.5 dpc","10328"
"366","TS23","14.5 dpc","10329"
"367","TS11","8.0 dpc","1033"
"368","TS23","14.5 dpc","10330"
"369","TS23","14.5 dpc","10331"
"370","TS23","14.5 dpc","10332"
"371","TS23","14.5 dpc","10333"
"372","TS23","14.5 dpc","10334"
"373","TS23","14.5 dpc","10335"
"374","TS23","14.5 dpc","10336"
"375","TS23","14.5 dpc","10337"
"376","TS23","14.5 dpc","10338"
"377","TS23","14.5 dpc","10317"
"378","TS23","14.5 dpc","10318"
"379","TS23","14.5 dpc","10319"
"380","TS12","6-8 Somite no.","1032"
"381","TS23","14.5 dpc","10342"
"382","TS23","14.5 dpc","10343"
"383","TS23","14.5 dpc","10344"
"384","TS23","14.5 dpc","10345"
"385","TS23","14.5 dpc","10346"
"386","TS23","14.5 dpc","10347"
"387","TS23","14.5 dpc","10348"
"388","TS23","14.5 dpc","10349"
"389","TS10","7.5 dpc","1035"
"390","TS23","14.5 dpc","10350"
"391","TS23","14.5 dpc","10351"
"392","TS23","14.5 dpc","10352"
"393","TS23","14.5 dpc","10353"
"394","TS23","14.5 dpc","10354"
"395","TS23","14.5 dpc","10355"
"396","TS23","14.5 dpc","10356"
"397","TS23","14.5 dpc","10357"
"398","TS23","14.5 dpc","10358"
"399","TS23","14.5 dpc","10359"
"400","TS12","8.5 dpc","1036"
"401","TS23","14.5 dpc","10339"
"402","TS14","9.5 dpc","1034"
"403","TS23","14.5 dpc","10340"
"404","TS23","14.5 dpc","10341"
"405","TS23","14.5 dpc","10365"
"406","TS23","14.5 dpc","10366"
"407","TS23","14.5 dpc","10367"
"408","TS23","14.5 dpc","10368"
"409","TS23","14.5 dpc","10369"
"410","TS12","8.5 dpc","1037"
"411","TS23","14.5 dpc","10370"
"412","TS23","14.5 dpc","10371"
"413","TS23","14.5 dpc","10372"
"414","TS23","14.5 dpc","10373"
"415","TS23","14.5 dpc","10374"
"416","TS23","14.5 dpc","10375"
"417","TS23","14.5 dpc","10376"
"418","TS23","14.5 dpc","10377"
"419","TS23","14.5 dpc","10378"
"420","TS23","14.5 dpc","10379"
"421","TS15",,"1038"
"422","TS23","14.5 dpc","10380"
"423","TS23","14.5 dpc","10381"
"424","TS23","14.5 dpc","10382"
"425","TS23","14.5 dpc","10360"
"426","TS23","14.5 dpc","10361"
"427","TS23","14.5 dpc","10362"
"428","TS23","14.5 dpc","10363"
"429","TS23","14.5 dpc","10364"
"430","TS23","14.5 dpc","10387"
"431","TS23","14.5 dpc","10388"
"432","TS23","14.5 dpc","10389"
"433","TS19","10.5 dpc","1039"
"434","TS23","14.5 dpc","10390"
"435","TS23","14.5 dpc","10391"
"436","TS23","14.5 dpc","10392"
"437","TS23","14.5 dpc","10393"
"438","TS23","14.5 dpc","10394"
"439","TS23","14.5 dpc","10395"
"440","TS23","14.5 dpc","10396"
"441","TS23","14.5 dpc","10397"
"442","TS23","14.5 dpc","10398"
"443","TS23","14.5 dpc","10399"
"444","TS11","7.75 dpc","104"
"445","TS15","9.5 dpc","1040"
"446","TS23","14.5 dpc","10400"
"447","TS23","14.5 dpc","10401"
"448","TS23","14.5 dpc","10402"
"449","TS23","14.5 dpc","10403"
"450","TS23","14.5 dpc","10383"
"451","TS23","14.5 dpc","10384"
"452","TS23","14.5 dpc","10385"
"453","TS23","14.5 dpc","10386"
"454","TS23","14.5 dpc","10408"
"455","TS23","14.5 dpc","10409"
"456","TS15","9.75 dpc","1041"
"457","TS23","14.5 dpc","10410"
"458","TS23","14.5 dpc","10411"
"459","TS23","14.5 dpc","10412"
"460","TS23","14.5 dpc","10413"
"461","TS23","14.5 dpc","10414"
"462","TS23","14.5 dpc","10415"
"463","TS23","14.5 dpc","10416"
"464","TS23","14.5 dpc","10417"
"465","TS23","14.5 dpc","10418"
"466","TS23","14.5 dpc","10419"
"467","TS16","10 dpc","1042"
"468","TS23","14.5 dpc","10420"
"469","TS23","14.5 dpc","10421"
"470","TS23","14.5 dpc","10422"
"471","TS23","14.5 dpc","10423"
"472","TS23","14.5 dpc","10424"
"473","TS23","14.5 dpc","10425"
"474","TS23","14.5 dpc","10404"
"475","TS23","14.5 dpc","10405"
"476","TS23","14.5 dpc","10406"
"477","TS23","14.5 dpc","10407"
"478","TS23","14.5 dpc","10430"
"479","TS23","14.5 dpc","10431"
"480","TS23","14.5 dpc","10432"
"481","TS23","14.5 dpc","10433"
"482","TS23","14.5 dpc","10434"
"483","TS23","14.5 dpc","10435"
"484","TS23","14.5 dpc","10436"
"485","TS23","14.5 dpc","10437"
"486","TS23","14.5 dpc","10438"
"487","TS23","14.5 dpc","10439"
"488","TS12","8.25 dpc","1044"
"489","TS23","14.5 dpc","10440"
"490","TS23","14.5 dpc","10441"
"491","TS23","14.5 dpc","10442"
"492","TS23","14.5 dpc","10443"
"493","TS23","14.5 dpc","10444"
"494","TS23","14.5 dpc","10445"
"495","TS23","14.5 dpc","10446"
"496","TS23","14.5 dpc","10447"
"497","TS23","14.5 dpc","10448"
"498","TS23","14.5 dpc","10426"
"499","TS23","14.5 dpc","10427"
"500","TS23","14.5 dpc","10428"
"501","TS23","14.5 dpc","10429"
"502","TS14","14 Somite no.","1043"
"503","TS23","14.5 dpc","10453"
"504","TS23","14.5 dpc","10454"
"505","TS23","14.5 dpc","10455"
"506","TS23","14.5 dpc","10456"
"507","TS23","14.5 dpc","10457"
"508","TS23","14.5 dpc","10458"
"509","TS23","14.5 dpc","10459"
"510","TS16","9.5 dpc","1046"
"511","TS23","14.5 dpc","10460"
"512","TS23","14.5 dpc","10461"
"513","TS23","14.5 dpc","10462"
"514","TS23","14.5 dpc","10463"
"515","TS23","14.5 dpc","10464"
"516","TS23","14.5 dpc","10465"
"517","TS23","14.5 dpc","10466"
"518","TS23","14.5 dpc","10467"
"519","TS23","14.5 dpc","10468"
"520","TS23","14.5 dpc","10469"
"521","TS16","10.5 dpc","1047"
"522","TS23","14.5 dpc","10470"
"523","TS23","14.5 dpc","10449"
"524","TS15","9 dpc","1045"
"525","TS23","14.5 dpc","10450"
"526","TS23","14.5 dpc","10451"
"527","TS23","14.5 dpc","10452"
"528","TS23","14.5 dpc","10476"
"529","TS23","14.5 dpc","10477"
"530","TS23","14.5 dpc","10478"
"531","TS23","14.5 dpc","10479"
"532","TS16","10.5 dpc","1048"
"533","TS23","14.5 dpc","10480"
"534","TS23","14.5 dpc","10481"
"535","TS23","14.5 dpc","10482"
"536","TS23","14.5 dpc","10483"
"537","TS23","14.5 dpc","10484"
"538","TS23","14.5 dpc","10485"
"539","TS23","14.5 dpc","10486"
"540","TS23","14.5 dpc","10487"
"541","TS23","14.5 dpc","10488"
"542","TS23","14.5 dpc","10489"
"543","TS15","19 Somite no.","1049"
"544","TS23","14.5 dpc","10490"
"545","TS23","14.5 dpc","10491"
"546","TS23","14.5 dpc","10492"
"547","TS23","14.5 dpc","10493"
"548","TS23","14.5 dpc","10471"
"549","TS23","14.5 dpc","10472"
"550","TS23","14.5 dpc","10473"
"551","TS23","14.5 dpc","10474"
"552","TS23","14.5 dpc","10475"
"553","TS23","14.5 dpc","10498"
"554","TS23","14.5 dpc","10499"
"555","TS16","9.5 dpc","105"
"556","TS16","10.5 dpc","1050"
"557","TS23","14.5 dpc","10500"
"558","TS23","14.5 dpc","10501"
"559","TS23","14.5 dpc","10502"
"560","TS23","14.5 dpc","10503"
"561","TS23","14.5 dpc","10504"
"562","TS23","14.5 dpc","10505"
"563","TS23","14.5 dpc","10506"
"564","TS23","14.5 dpc","10507"
"565","TS23","14.5 dpc","10508"
"566","TS23","14.5 dpc","10509"
"567","TS10","7.5 dpc","1051"
"568","TS23","14.5 dpc","10510"
"569","TS23","14.5 dpc","10511"
"570","TS23","14.5 dpc","10512"
"571","TS23","14.5 dpc","10513"
"572","TS23","14.5 dpc","10514"
"573","TS23","14.5 dpc","10494"
"574","TS23","14.5 dpc","10495"
"575","TS23","14.5 dpc","10496"
"576","TS23","14.5 dpc","10497"
"577","TS23","14.5 dpc","10519"
"578","TS10","7.5 dpc","1052"
"579","TS23","14.5 dpc","10520"
"580","TS23","14.5 dpc","10521"
"581","TS23","14.5 dpc","10522"
"582","TS23","14.5 dpc","10523"
"583","TS23","14.5 dpc","10524"
"584","TS23","14.5 dpc","10525"
"585","TS23","14.5 dpc","10526"
"586","TS23","14.5 dpc","10527"
"587","TS23","14.5 dpc","10528"
"588","TS23","14.5 dpc","10529"
"589","TS17","10.5 dpc","1053"
"590","TS23","14.5 dpc","10530"
"591","TS23","14.5 dpc","10531"
"592","TS23","14.5 dpc","10532"
"593","TS23","14.5 dpc","10533"
"594","TS23","14.5 dpc","10534"
"595","TS23","14.5 dpc","10535"
"596","TS23","14.5 dpc","10536"
"597","TS23","14.5 dpc","10515"
"598","TS23","14.5 dpc","10516"
"599","TS23","14.5 dpc","10517"
"600","TS23","14.5 dpc","10518"
"601","TS23","14.5 dpc","10540"
"602","TS23","14.5 dpc","10541"
"603","TS23","14.5 dpc","10542"
"604","TS23","14.5 dpc","10543"
"605","TS23","14.5 dpc","10544"
"606","TS23","14.5 dpc","10545"
"607","TS23","14.5 dpc","10546"
"608","TS23","14.5 dpc","10547"
"609","TS23","14.5 dpc","10548"
"610","TS23","14.5 dpc","10549"
"611","TS17","10.5 dpc","1055"
"612","TS23","14.5 dpc","10550"
"613","TS23","14.5 dpc","10551"
"614","TS23","14.5 dpc","10552"
"615","TS23","14.5 dpc","10553"
"616","TS23","14.5 dpc","10554"
"617","TS23","14.5 dpc","10555"
"618","TS23","14.5 dpc","10556"
"619","TS23","14.5 dpc","10557"
"620","TS23","14.5 dpc","10558"
"621","TS23","14.5 dpc","10537"
"622","TS23","14.5 dpc","10538"
"623","TS23","14.5 dpc","10539"
"624","TS11","7.75 dpc","1054"
"625","TS23","14.5 dpc","10562"
"626","TS23","14.5 dpc","10563"
"627","TS23","14.5 dpc","10564"
"628","TS23","14.5 dpc","10565"
"629","TS23","14.5 dpc","10566"
"630","TS23","14.5 dpc","10567"
"631","TS23","14.5 dpc","10568"
"632","TS23","14.5 dpc","10569"
"633","TS14","16 Somite no.","1057"
"634","TS23","14.5 dpc","10570"
"635","TS23","14.5 dpc","10571"
"636","TS23","14.5 dpc","10572"
"637","TS23","14.5 dpc","10573"
"638","TS23","14.5 dpc","10574"
"639","TS23","14.5 dpc","10575"
"640","TS23","14.5 dpc","10576"
"641","TS23","14.5 dpc","10577"
"642","TS23","14.5 dpc","10578"
"643","TS23","14.5 dpc","10579"
"644","TS15","9.5 dpc","1058"
"645","TS23","14.5 dpc","10559"
"646","TS17","10.5 dpc","1056"
"647","TS23","14.5 dpc","10560"
"648","TS23","14.5 dpc","10561"
"649","TS23","14.5 dpc","10584"
"650","TS23","14.5 dpc","10585"
"651","TS23","14.5 dpc","10586"
"652","TS23","14.5 dpc","10587"
"653","TS23","14.5 dpc","10588"
"654","TS23","14.5 dpc","10589"
"655","TS11","EHF Downs & Davies","1059"
"656","TS23","14.5 dpc","10590"
"657","TS23","14.5 dpc","10591"
"658","TS23","14.5 dpc","10592"
"659","TS23","14.5 dpc","10593"
"660","TS23","14.5 dpc","10594"
"661","TS23","14.5 dpc","10595"
"662","TS23","14.5 dpc","10596"
"663","TS23","14.5 dpc","10597"
"664","TS23","14.5 dpc","10598"
"665","TS23","14.5 dpc","10599"
"666","TS15","9.0 dpc","106"
"667","TS17","10.5 dpc","1060"
"668","TS23","14.5 dpc","10600"
"669","TS23","14.5 dpc","10580"
"670","TS23","14.5 dpc","10581"
"671","TS23","14.5 dpc","10582"
"672","TS23","14.5 dpc","10583"
"673","TS23","14.5 dpc","10605"
"674","TS23","14.5 dpc","10606"
"675","TS23","14.5 dpc","10607"
"676","TS23","14.5 dpc","10608"
"677","TS23","14.5 dpc","10609"
"678","TS11","7.5 dpc","1061"
"679","TS23","14.5 dpc","10610"
"680","TS23","14.5 dpc","10611"
"681","TS23","14.5 dpc","10612"
"682","TS23","14.5 dpc","10613"
"683","TS23","14.5 dpc","10614"
"684","TS23","14.5 dpc","10615"
"685","TS23","14.5 dpc","10616"
"686","TS23","14.5 dpc","10617"
"687","TS23","14.5 dpc","10618"
"688","TS23","14.5 dpc","10619"
"689","TS12","8.0 dpc","1062"
"690","TS23","14.5 dpc","10620"
"691","TS23","14.5 dpc","10621"
"692","TS23","14.5 dpc","10622"
"693","TS23","14.5 dpc","10601"
"694","TS23","14.5 dpc","10602"
"695","TS23","14.5 dpc","10603"
"696","TS23","14.5 dpc","10604"
"697","TS23","14.5 dpc","10627"
"698","TS23","14.5 dpc","10628"
"699","TS23","14.5 dpc","10629"
"700","TS19","11.5 dpc","1063"
"701","TS23","14.5 dpc","10630"
"702","TS23","14.5 dpc","10631"
"703","TS23","14.5 dpc","10632"
"704","TS23","14.5 dpc","10633"
"705","TS23","14.5 dpc","10634"
"706","TS23","14.5 dpc","10635"
"707","TS23","14.5 dpc","10636"
"708","TS23","14.5 dpc","10637"
"709","TS23","14.5 dpc","10638"
"710","TS23","14.5 dpc","10639"
"711","TS14","8.5 dpc","1064"
"712","TS23","14.5 dpc","10640"
"713","TS23","14.5 dpc","10641"
"714","TS23","14.5 dpc","10642"
"715","TS23","14.5 dpc","10643"
"716","TS23","14.5 dpc","10644"
"717","TS23","14.5 dpc","10623"
"718","TS23","14.5 dpc","10624"
"719","TS23","14.5 dpc","10625"
"720","TS23","14.5 dpc","10626"
"721","TS23","14.5 dpc","10649"
"722","TS16","10.5 dpc","1065"
"723","TS23","14.5 dpc","10650"
"724","TS23","14.5 dpc","10651"
"725","TS23","14.5 dpc","10652"
"726","TS23","14.5 dpc","10653"
"727","TS23","14.5 dpc","10654"
"728","TS23","14.5 dpc","10655"
"729","TS23","14.5 dpc","10656"
"730","TS23","14.5 dpc","10657"
"731","TS23","14.5 dpc","10658"
"732","TS23","14.5 dpc","10659"
"733","TS14","9.5 dpc","1066"
"734","TS23","14.5 dpc","10660"
"735","TS23","14.5 dpc","10661"
